City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Touros,-5.1989,-35.4608,76.1,87,48,13.35,BR,2021-09-16 04:24:38
299,Half Moon Bay,37.4636,-122.4286,62.58,85,90,8.05,US,2021-09-16 04:24:38
300,Trat,12.5,102.5,87.26,82,100,6.58,TH,2021-09-16 04:24:39
301,Stromness,58.965,-3.296,55.36,92,100,8.01,GB,2021-09-16 04:19:52
302,Kozhva,65.1073,57.0459,40.62,82,100,5.48,RU,2021-09-16 04:24:39
303,Urengoy,65.9667,78.3667,43.61,77,19,2.33,RU,2021-09-16 04:24:39
304,Ulagan,50.6321,87.9563,61.95,26,44,0.4,RU,2021-09-16 04:24:40
305,Souillac,-20.5167,57.5167,71.98,88,75,11.5,MU,2021-09-16 04:24:40
306,Ketchikan,55.3422,-131.6461,50.47,81,75,3.44,US,2021-09-16 04:24:40
307,Pundaguitan,6.3711,126.1689,80.92,79,100,9.62,PH,2021-09-16 04:24:40
308,Guerrero Negro,27.9769,-114.0611,70.3,84,0,18.25,MX,2021-09-16 04:23:55
309,Marawi,7.9986,124.2928,75.65,78,82,4.32,PH,2021-09-16 04:24:41
310,Yumen,40.2833,97.2,74.23,28,0,10.25,CN,2021-09-16 04:24:41
311,Banyo,6.75,11.8167,63.99,92,100,3.47,CM,2021-09-16 04:24:41
312,Tutoia,-2.7619,-42.2744,79.56,85,13,10.33,BR,2021-09-16 04:24:42
313,Mineros,-17.1167,-63.2333,70.59,36,26,8.7,BO,2021-09-16 04:24:42
314,Daru,-9.0763,143.2092,78.53,71,94,17.18,PG,2021-09-16 04:24:42
315,Baiyin,36.5583,104.2081,67.08,46,4,3.76,CN,2021-09-16 04:24:42
316,Cape Girardeau,37.3834,-89.7168,69.28,69,0,7.09,US,2021-09-16 04:22:33
317,Inverell,-29.7833,151.1167,66.16,29,1,6.06,AU,2021-09-16 04:24:43
318,Aykhal,66.0,111.5,43.41,55,27,14.85,RU,2021-09-16 04:24:43
319,Tshikapa,-6.4167,20.8,70.86,88,100,2.73,CD,2021-09-16 04:24:43
320,Bathsheba,13.2167,-59.5167,83.01,78,20,14.97,BB,2021-09-16 04:21:25
321,Asfi,32.2994,-9.2372,69.13,86,0,8.3,MA,2021-09-16 04:24:44
322,Calbuco,-41.768,-73.1273,49.21,84,100,12.35,CL,2021-09-16 04:24:44
323,Hermosillo,29.0667,-110.9667,88.68,70,1,5.99,MX,2021-09-16 04:21:03
324,Saldanha,-33.0117,17.9442,48.25,85,0,20.92,ZA,2021-09-16 04:24:44
325,Mazamari,-11.3258,-74.5308,68.94,91,32,2.24,PE,2021-09-16 04:24:44
326,Karla,59.3723,24.9275,47.05,81,90,9.22,EE,2021-09-16 04:24:45
327,Sambava,-14.2667,50.1667,71.28,78,68,8.9,MG,2021-09-16 04:24:45
328,Sumbe,-11.2061,13.8437,71.02,88,91,4.85,AO,2021-09-16 04:24:45
329,Virovitica,45.8319,17.3839,70.65,54,66,7.63,HR,2021-09-16 04:24:46
330,Clyde River,70.4692,-68.5914,29.98,81,23,5.06,CA,2021-09-16 04:24:46
331,Teluk Intan,4.0259,101.0213,91.76,64,66,3.42,MY,2021-09-16 04:24:46
332,Faanui,-16.4833,-151.75,79.38,72,2,18.95,PF,2021-09-16 04:24:46
333,Vestmanna,62.1564,-7.1664,49.12,100,90,4.61,FO,2021-09-16 04:20:41
334,Kenai,60.5544,-151.2583,50.02,89,90,6.91,US,2021-09-16 04:24:47
335,Zhanaozen,43.3,52.8,72.84,29,0,12.1,KZ,2021-09-16 04:24:47
336,Saint-Augustin,51.226,-58.6502,52.02,96,100,19.95,CA,2021-09-16 04:24:47
337,Stalpeni,45.05,24.9667,60.15,71,18,4.59,RO,2021-09-16 04:24:47
338,Kavieng,-2.5744,150.7967,81.99,76,96,10.78,PG,2021-09-16 04:24:48
339,Tura,25.5198,90.2201,76.78,95,100,1.68,IN,2021-09-16 04:20:11
340,Bambanglipuro,-7.95,110.2833,84.11,68,47,13.78,ID,2021-09-16 04:24:48
341,Lasa,46.6166,10.7002,65.28,94,99,2.28,IT,2021-09-16 04:20:25
342,Piacabucu,-10.4056,-36.4344,73.9,78,9,6.11,BR,2021-09-16 04:24:49
343,Lons,43.3167,-0.4,64.62,100,40,3.44,FR,2021-09-16 04:24:49
344,Gagra,43.3283,40.2239,67.12,85,79,4.07,GE,2021-09-16 04:24:49
345,Kuytun,54.3419,101.5036,44.29,94,100,3.47,RU,2021-09-16 04:24:50
346,Corn Island,12.1694,-83.0418,81.99,78,20,8.39,NI,2021-09-16 04:24:50
347,Verkhnetulomskiy,68.6073,31.7962,35.73,94,82,2.75,RU,2021-09-16 04:24:50
348,San Andres,12.5847,-81.7006,82.87,74,30,9.91,CO,2021-09-16 04:24:51
349,Juodupe,56.0833,25.6167,39.43,95,10,5.28,LT,2021-09-16 04:24:51
350,Vangaindrano,-23.35,47.6,67.44,88,23,6.4,MG,2021-09-16 04:24:51
351,Port Hardy,50.6996,-127.4199,50.0,87,1,8.05,CA,2021-09-16 04:24:52
352,Blagoyevo,63.3667,47.9167,41.04,95,100,7.87,RU,2021-09-16 04:24:52
353,Tiksi,71.6872,128.8694,41.61,90,100,3.2,RU,2021-09-16 04:24:33
354,Winnemucca,40.973,-117.7357,66.25,18,1,0.0,US,2021-09-16 04:24:52
355,Nicoya,10.1483,-85.452,71.15,92,100,1.74,CR,2021-09-16 04:24:53
356,Itamarandiba,-17.8572,-42.8589,64.45,46,1,1.1,BR,2021-09-16 04:24:53
357,Pathein,16.7833,94.7333,79.75,87,100,4.25,MM,2021-09-16 04:24:53
358,Pedernales,18.0384,-71.744,81.14,73,4,3.8,DO,2021-09-16 04:24:53
359,Te Anau,-45.4167,167.7167,44.67,88,79,5.88,NZ,2021-09-16 04:24:34
360,Goulburn,-34.75,149.7167,59.65,65,90,4.88,AU,2021-09-16 04:24:54
361,Rockport,28.0206,-97.0544,82.42,81,1,3.44,US,2021-09-16 04:24:54
362,Pareora,-44.4871,171.2132,48.09,77,28,14.83,NZ,2021-09-16 04:24:54
363,Maputo,-25.9653,32.5892,67.68,81,90,8.99,MZ,2021-09-16 04:21:18
364,Barcelos,41.5388,-8.6151,63.91,92,0,3.78,PT,2021-09-16 04:20:39
365,Le Port,-20.9373,55.2919,76.6,70,13,2.75,RE,2021-09-16 04:24:55
366,Binzhou,37.3667,118.0167,80.62,52,2,6.24,CN,2021-09-16 04:24:55
367,Arraial Do Cabo,-22.9661,-42.0278,71.46,96,79,12.19,BR,2021-09-16 04:20:20
368,Manturovo,58.3353,44.7619,40.96,85,100,8.1,RU,2021-09-16 04:24:55
369,Cockburn Town,21.4612,-71.1419,83.25,79,87,15.57,TC,2021-09-16 04:24:56
370,Namibe,-15.1961,12.1522,60.85,86,25,5.17,AO,2021-09-16 04:24:56
371,Putai,46.6579,1.9863,62.69,91,98,3.78,FR,2021-09-16 04:24:56
372,Kochi,9.9399,76.2602,78.78,78,100,3.13,IN,2021-09-16 04:24:57
373,Goure,13.9835,10.2704,83.01,48,22,5.7,NE,2021-09-16 04:24:57
374,Ambon,-3.6954,128.1814,82.54,89,75,8.05,ID,2021-09-16 04:24:57
375,Hervey Bay,-25.2986,152.8535,77.04,51,2,9.13,AU,2021-09-16 04:24:57
376,Raudeberg,61.9875,5.1352,53.2,85,100,1.61,NO,2021-09-16 04:22:31
377,Cheney,47.4874,-117.5758,61.14,38,75,10.36,US,2021-09-16 04:19:58
378,Mattru,7.6244,-11.8332,71.94,99,100,2.26,SL,2021-09-16 04:24:58
379,Marquette,46.5333,-87.6335,59.36,73,99,5.75,US,2021-09-16 04:24:58
380,Deputatskiy,69.3,139.9,45.57,68,100,4.76,RU,2021-09-16 04:24:58
381,Mut,36.6439,33.4389,65.3,75,4,4.45,TR,2021-09-16 04:24:59
382,Muros,42.7762,-9.0603,63.23,92,7,8.52,ES,2021-09-16 04:24:59
383,Skwierzyna,52.5991,15.5065,66.67,95,99,8.46,PL,2021-09-16 04:24:59
384,Neuquen,-38.9516,-68.0591,51.69,50,0,8.05,AR,2021-09-16 04:21:42
385,Kavaratti,10.5669,72.642,81.09,80,100,18.16,IN,2021-09-16 04:25:00
386,Ahipara,-35.1667,173.1667,61.34,92,37,11.48,NZ,2021-09-16 04:23:37
387,Fort Nelson,58.8053,-122.7002,40.59,81,40,5.75,CA,2021-09-16 04:25:00
388,Laguna,38.421,-121.4238,78.64,67,1,4.0,US,2021-09-16 04:25:00
389,Hualmay,-11.0964,-77.6139,60.85,86,48,10.0,PE,2021-09-16 04:25:01
390,Zima,53.9202,102.0442,46.29,90,100,0.83,RU,2021-09-16 04:25:01
391,Teguldet,57.3064,88.1667,45.07,99,100,4.83,RU,2021-09-16 04:21:16
392,Shu,43.5983,73.7614,78.69,15,100,7.83,KZ,2021-09-16 04:25:04
393,Saint-Georges,12.0564,-61.7485,82.08,83,40,8.05,GD,2021-09-16 04:25:04
394,Ust-Nera,64.5667,143.2,57.9,49,9,4.85,RU,2021-09-16 04:25:04
395,Itarema,-2.9248,-39.9167,78.76,86,9,15.05,BR,2021-09-16 04:25:05
396,Nogliki,51.8333,143.1667,66.02,53,81,11.52,RU,2021-09-16 04:25:05
397,Kentau,43.5206,68.5094,76.05,19,0,2.33,KZ,2021-09-16 04:25:05
398,Sinnamary,5.3833,-52.95,78.96,85,0,8.01,GF,2021-09-16 04:25:06
399,Halifax,44.6453,-63.5724,69.1,91,100,1.99,CA,2021-09-16 04:21:16
400,Shetpe,44.1667,52.1167,71.58,30,0,6.89,KZ,2021-09-16 04:25:06
401,Aberdeen,57.1437,-2.0981,55.89,100,75,6.91,GB,2021-09-16 04:25:06
402,Tiznit,29.5833,-9.5,63.66,90,71,4.54,MA,2021-09-16 04:25:06
403,Carlsbad,33.1581,-117.3506,69.66,85,90,1.01,US,2021-09-16 04:25:07
404,Aksarka,66.5606,67.7975,41.7,85,95,13.15,RU,2021-09-16 04:25:07
405,Tecoanapa,16.5167,-98.75,79.66,85,88,3.62,MX,2021-09-16 04:25:07
406,Ucluelet,48.9329,-125.5528,48.04,86,1,9.82,CA,2021-09-16 04:25:08
407,Iquique,-20.2208,-70.1431,59.04,76,39,5.82,CL,2021-09-16 04:22:15
408,Rabo De Peixe,37.8,-25.5833,63.91,88,20,3.44,PT,2021-09-16 04:25:08
409,Laem Sing,12.4816,102.0738,87.42,98,100,8.19,TH,2021-09-16 04:25:08
410,Shimoda,34.6667,138.95,79.16,68,43,17.65,JP,2021-09-16 04:25:08
411,Grand Gaube,-20.0064,57.6608,72.0,89,81,5.01,MU,2021-09-16 04:25:09
412,Shatoy,42.8714,45.6886,56.23,64,0,2.39,RU,2021-09-16 04:25:09
413,Fairbanks,64.8378,-147.7164,55.36,54,90,5.75,US,2021-09-16 04:25:09
414,Mandera,3.9366,41.867,76.77,70,83,12.75,KE,2021-09-16 04:25:10
415,Praya,14.9215,-23.5087,79.34,89,20,11.5,CV,2021-09-16 04:25:10
416,Grand Forks,47.9417,-97.4337,68.79,78,75,4.61,US,2021-09-16 04:25:10
417,Codrington,-38.2667,141.9667,58.73,59,27,6.06,AU,2021-09-16 04:25:10
418,Portland,45.5234,-122.6762,59.47,53,40,1.01,US,2021-09-16 04:20:32
419,Ceres,37.5949,-120.9577,79.56,52,1,8.05,US,2021-09-16 04:25:11
420,Sabzevar,36.2126,57.6819,74.48,20,0,13.8,IR,2021-09-16 04:25:11
421,Adrar,20.5022,-10.0711,87.98,23,33,13.42,MR,2021-09-16 04:25:11
422,Avera,33.194,-82.5271,71.71,97,100,6.87,US,2021-09-16 04:21:43
423,Alta Floresta,-9.8756,-56.0861,72.25,86,37,3.69,BR,2021-09-16 04:22:30
424,Luzhany,48.3649,25.7717,53.65,79,55,4.83,UA,2021-09-16 04:25:12
425,Tabuk,17.4189,121.4443,88.0,65,83,3.76,PH,2021-09-16 04:25:12
426,Ascension,30.2169,-90.9001,79.02,97,90,0.0,US,2021-09-16 04:25:13
427,Verkhoyansk,67.5447,133.385,58.64,51,100,7.85,RU,2021-09-16 04:25:13
428,Villaviciosa,43.4813,-5.4357,66.4,93,56,3.4,ES,2021-09-16 04:25:13
429,Bundi,25.4417,75.6417,80.64,80,80,8.28,IN,2021-09-16 04:25:13
430,Atar,20.5169,-13.0499,88.57,27,79,12.41,MR,2021-09-16 04:25:14
431,Vao,-22.6667,167.4833,69.4,62,11,21.32,NC,2021-09-16 04:25:14
432,Alofi,-19.0595,-169.9187,78.69,78,9,11.5,NU,2021-09-16 04:25:14
433,Barahona,18.2085,-71.1008,79.57,83,41,2.35,DO,2021-09-16 04:25:15
434,La Baneza,42.3003,-5.8977,61.65,90,19,5.59,ES,2021-09-16 04:25:15
435,Shirgaon,19.7,72.7,84.22,80,97,15.12,IN,2021-09-16 04:25:15
436,San Cristobal,7.7669,-72.225,65.34,87,5,2.91,VE,2021-09-16 04:25:15
437,Zhuhai,22.2769,113.5678,93.7,62,0,5.75,CN,2021-09-16 04:25:16
438,Goundam,16.4145,-3.6708,83.8,54,99,12.46,ML,2021-09-16 04:25:16
439,Urbana,40.1106,-88.2073,63.05,70,1,1.01,US,2021-09-16 04:25:16
440,Tignere,7.3667,12.65,64.47,91,100,1.59,CM,2021-09-16 04:25:17
441,Ewa Beach,21.3156,-158.0072,82.35,66,40,6.91,US,2021-09-16 04:25:17
442,Puerto Boyaca,5.9758,-74.5885,73.69,98,89,1.1,CO,2021-09-16 04:25:17
443,Luderitz,-26.6481,15.1594,50.16,70,0,18.48,NA,2021-09-16 04:21:11
444,Huron,41.1501,-82.5499,62.04,93,0,5.44,US,2021-09-16 04:25:18
445,Praia Da Vitoria,38.7333,-27.0667,70.05,83,40,5.59,PT,2021-09-16 04:25:18
446,Manyana,-23.4,21.7167,52.54,32,1,5.46,BW,2021-09-16 04:25:18
447,La Rioja,42.25,-2.5,58.48,99,48,3.53,ES,2021-09-16 04:25:18
448,Belen,36.4891,36.2233,62.02,88,40,6.91,TR,2021-09-16 04:25:19
449,Bubaque,11.2833,-15.8333,81.36,79,98,11.5,GW,2021-09-16 04:25:19
450,Makakilo City,21.3469,-158.0858,80.92,67,40,6.91,US,2021-09-16 04:25:19
451,Chumikan,54.7183,135.315,64.36,58,100,10.45,RU,2021-09-16 04:25:20
452,Palana,59.1167,159.9667,48.25,61,16,11.7,RU,2021-09-16 04:25:20
453,Naryan-Mar,67.6713,53.087,44.04,82,100,11.5,RU,2021-09-16 04:25:20
454,Kranjska Gora,46.4839,13.7894,63.86,92,96,3.85,SI,2021-09-16 04:25:20
455,Manggar,-2.8833,108.2667,84.67,68,96,9.26,ID,2021-09-16 04:25:04
456,Abnub,27.2696,31.1511,73.62,57,0,8.52,EG,2021-09-16 04:25:21
457,Mookane,-23.688,26.6595,65.21,24,0,4.34,BW,2021-09-16 04:25:21
458,Cristalina,-16.7686,-47.6136,71.92,28,0,3.47,BR,2021-09-16 04:25:21
459,Qurayyat,31.3318,37.3428,68.18,73,0,6.91,SA,2021-09-16 04:25:22
460,Preobrazheniye,42.9019,133.9064,65.08,60,100,5.23,RU,2021-09-16 04:25:22
461,Xiazhen,34.8022,117.1117,82.6,60,46,1.52,CN,2021-09-16 04:25:22
462,Talnakh,69.4865,88.3972,38.12,98,100,10.38,RU,2021-09-16 04:20:34
463,Hithadhoo,-0.6,73.0833,83.07,71,48,9.6,MV,2021-09-16 04:25:23
464,Pacific Grove,36.6177,-121.9166,61.02,88,90,1.01,US,2021-09-16 04:23:27
465,Eyrarbakki,63.863,-21.1481,53.2,95,100,16.55,IS,2021-09-16 04:25:23
466,Ixtapa,20.7,-105.2,77.23,97,88,2.77,MX,2021-09-16 04:25:23
467,Kayerkan,69.3497,87.7602,38.01,97,100,8.41,RU,2021-09-16 04:25:24
468,Port Macquarie,-31.4333,152.9167,62.56,54,49,11.83,AU,2021-09-16 04:25:24
469,Quelimane,-17.8786,36.8883,71.55,88,0,5.75,MZ,2021-09-16 04:25:24
470,Esperanca,-7.0331,-35.8572,68.38,92,66,8.08,BR,2021-09-16 04:25:24
471,Meulaboh,4.1363,96.1285,85.03,60,88,2.84,ID,2021-09-16 04:25:25
472,Yining,29.0361,114.5636,88.68,46,0,1.68,CN,2021-09-16 04:25:25
473,Krasnyy Chikoy,50.3643,108.7512,65.19,48,4,5.35,RU,2021-09-16 04:21:38
474,Shache,38.4167,77.2406,80.04,19,0,4.81,CN,2021-09-16 04:25:25
475,Balkhash,46.844,74.9804,72.21,12,0,2.24,KZ,2021-09-16 04:25:26
476,Kanganpur,30.7663,74.1231,90.57,54,8,7.07,PK,2021-09-16 04:25:26
477,Sibolga,1.7427,98.7792,86.47,61,72,4.43,ID,2021-09-16 04:25:26
478,Krasne,49.9145,24.6134,54.75,81,69,6.87,UA,2021-09-16 04:25:26
479,Mount Gambier,-37.8333,140.7667,60.71,51,0,9.22,AU,2021-09-16 04:24:52
480,Denpasar,-8.65,115.2167,85.66,79,40,13.8,ID,2021-09-16 04:21:02
481,Ludvika,60.1496,15.1878,45.03,93,100,4.32,SE,2021-09-16 04:22:08
482,Ouesso,1.6136,16.0517,69.94,89,34,3.06,CG,2021-09-16 04:25:27
483,Senanga,-16.1167,23.2667,69.01,27,44,3.96,ZM,2021-09-16 04:25:27
484,Miyako,39.6367,141.9525,64.98,60,92,7.72,JP,2021-09-16 04:25:27
485,Inirida,3.8653,-67.9239,72.34,99,43,2.68,CO,2021-09-16 04:25:28
486,Kampene,-3.6,26.6667,65.95,99,100,1.36,CD,2021-09-16 04:25:28
487,Viedma,-40.8135,-62.9967,50.85,43,10,5.23,AR,2021-09-16 04:25:28
488,Kibre Mengist,5.8833,38.9833,59.76,94,100,1.32,ET,2021-09-16 04:25:29
489,Zhigansk,66.7697,123.3711,47.44,57,99,4.74,RU,2021-09-16 04:21:33
490,Nemuro,43.3236,145.575,64.83,68,0,4.45,JP,2021-09-16 04:25:29
491,Berbera,10.4396,45.0143,90.61,51,100,3.96,SO,2021-09-16 04:25:29
492,Alyangula,-13.8483,136.4192,89.47,43,40,10.36,AU,2021-09-16 04:25:29
493,Guaratuba,-25.8828,-48.5747,59.18,90,100,7.25,BR,2021-09-16 04:25:30
494,Perth,-31.9333,115.8333,61.79,66,40,21.85,AU,2021-09-16 04:25:23
495,Wajima,37.4,136.9,81.28,65,20,4.61,JP,2021-09-16 04:25:30
496,Naranjal,-2.6667,-79.6167,72.54,90,84,2.57,EC,2021-09-16 04:25:30
497,Egvekinot,66.3167,-179.1667,32.45,79,96,1.77,RU,2021-09-16 04:25:31
498,Morondava,-20.2833,44.2833,73.72,67,3,3.89,MG,2021-09-16 04:25:31
499,Metu,8.3,35.5833,57.9,96,98,2.82,ET,2021-09-16 04:25:31
500,Kindu,-2.95,25.95,67.96,98,100,1.68,CD,2021-09-16 04:25:31
501,Zhob,31.3411,69.4481,81.64,30,0,2.82,PK,2021-09-16 04:25:32
502,Ninghai,29.2892,121.4247,76.68,84,100,5.88,CN,2021-09-16 04:25:32
503,Sarangani,5.4033,125.4636,80.06,81,100,10.22,PH,2021-09-16 04:25:32
504,La Ronge,55.1001,-105.2842,50.25,53,20,5.75,CA,2021-09-16 04:25:33
505,Kodar,16.9833,79.9667,84.47,68,95,10.36,IN,2021-09-16 04:25:33
506,Nampula,-15.1165,39.2666,66.15,94,0,9.22,MZ,2021-09-16 04:25:18
507,Mezhdurechensk,53.6942,88.0603,63.61,54,49,2.42,RU,2021-09-16 04:25:33
508,Trinidad,-14.8333,-64.9,77.49,53,33,5.19,BO,2021-09-16 04:24:46
509,Pasni,25.2631,63.471,84.47,64,14,3.8,PK,2021-09-16 04:25:34
510,Vrangel,42.7297,133.0839,66.65,58,100,9.26,RU,2021-09-16 04:25:34
511,Edgewater,28.9889,-80.9023,81.0,85,74,7.0,US,2021-09-16 04:24:42
512,Weyburn,49.6668,-103.8511,54.18,62,23,5.75,CA,2021-09-16 04:25:34
513,Syava,58.0146,46.3222,41.05,89,100,7.85,RU,2021-09-16 04:25:34
514,Kudat,6.8837,116.8477,85.93,70,20,9.22,MY,2021-09-16 04:25:35
515,Humaita,-7.5061,-63.0208,72.18,91,55,2.8,BR,2021-09-16 04:25:35
516,Okha,53.5739,142.9478,67.33,54,67,13.47,RU,2021-09-16 04:25:35
517,Hambantota,6.1241,81.1185,89.94,66,40,17.27,LK,2021-09-16 04:25:36
518,Itupiranga,-5.1347,-49.3267,73.72,75,20,3.56,BR,2021-09-16 04:25:36
519,Goba,7.0167,39.9833,52.75,89,100,2.1,ET,2021-09-16 04:25:36
520,Ola,59.5833,151.2833,56.68,63,52,4.41,RU,2021-09-16 04:25:36
521,Padang,-0.9492,100.3543,86.05,67,16,4.72,ID,2021-09-16 04:25:37
522,Mercedes,-34.6515,-59.4307,56.86,61,0,7.78,AR,2021-09-16 04:25:37
523,Puri,19.8,85.85,86.52,75,100,5.59,IN,2021-09-16 04:25:37
524,Gubkinskiy,64.434,76.5026,44.55,78,100,12.08,RU,2021-09-16 04:25:37
525,Pueblo,38.2545,-104.6091,81.18,39,1,1.99,US,2021-09-16 04:25:38
526,Kidal,18.4411,1.4078,87.55,35,40,5.14,ML,2021-09-16 04:25:38
527,Salekhard,66.53,66.6019,42.6,83,99,16.2,RU,2021-09-16 04:25:38
528,Bonwapitse,-23.0766,26.7037,68.22,21,3,3.13,BW,2021-09-16 04:25:39
529,Mersing,2.4312,103.8405,87.71,79,40,8.05,MY,2021-09-16 04:25:39
530,Bahce,37.1972,36.5766,63.36,82,0,2.1,TR,2021-09-16 04:25:39
531,Imeni Poliny Osipenko,52.4201,136.4853,64.24,61,100,10.54,RU,2021-09-16 04:25:39
532,Yankton,42.8711,-97.3973,70.05,64,1,10.36,US,2021-09-16 04:25:40
533,Paltinis,48.2167,26.65,61.05,69,46,3.56,RO,2021-09-16 04:25:40
534,Wattegama,6.7989,81.4808,88.72,50,100,8.86,LK,2021-09-16 04:25:40
535,Jamiltepec,16.2833,-97.8167,71.8,97,63,1.79,MX,2021-09-16 04:25:41
536,Calamar,10.2511,-74.9146,84.15,90,90,5.23,CO,2021-09-16 04:25:41
537,Katangli,51.7102,143.2326,66.63,50,75,10.69,RU,2021-09-16 04:25:41
538,Ejura,7.3856,-1.3562,72.36,95,100,3.98,GH,2021-09-16 04:25:42
539,Atzacan,18.9,-97.0833,67.91,96,100,1.34,MX,2021-09-16 04:25:42
540,Torrelavega,43.3494,-4.0479,66.65,99,91,1.01,ES,2021-09-16 04:25:42
541,Victor Harbor,-35.5667,138.6167,76.8,57,0,8.99,AU,2021-09-16 04:25:42
542,Mana,5.6592,-53.7767,79.11,86,2,7.99,GF,2021-09-16 04:25:43
543,Tazovskiy,67.4667,78.7,41.58,87,100,5.35,RU,2021-09-16 04:25:43
544,Along,28.1667,94.7667,86.68,61,90,0.85,IN,2021-09-16 04:25:43
545,Nagato,34.3833,131.2,78.75,73,97,6.78,JP,2021-09-16 04:25:43
546,Peace River,56.2501,-117.286,44.91,81,90,21.85,CA,2021-09-16 04:25:44
547,Alamogordo,32.8995,-105.9603,78.96,37,20,17.27,US,2021-09-16 04:23:37
548,Sitka,57.0531,-135.33,51.69,76,90,11.5,US,2021-09-16 04:21:22
549,Rapid City,44.0805,-103.231,70.75,44,1,1.01,US,2021-09-16 04:21:02
550,Izhma,65.0083,53.9113,42.22,85,100,4.83,RU,2021-09-16 04:25:44
551,Salmo,49.1999,-117.2689,50.79,61,19,3.47,CA,2021-09-16 04:25:45
552,Baherden,38.4362,57.4316,85.06,12,0,6.51,TM,2021-09-16 04:25:45
553,Rio Tercero,-32.173,-64.1141,45.48,31,0,5.73,AR,2021-09-16 04:25:45
554,Wagga Wagga,-35.1167,147.3667,63.61,51,40,5.75,AU,2021-09-16 04:25:46
555,Suntar,62.1444,117.6319,51.55,54,100,5.21,RU,2021-09-16 04:25:46
556,Madimba,-10.4,40.3333,74.5,83,97,2.59,TZ,2021-09-16 04:25:46
557,Mayfield,36.7417,-88.6367,71.4,94,1,0.0,US,2021-09-16 04:25:46
558,Praia,14.9215,-23.5087,79.34,89,20,11.5,CV,2021-09-16 04:25:10
559,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,70.83,97,99,0.69,BR,2021-09-16 04:24:19
